23c7b3e3-7deb-4946-a10e-8a3f7319ad24	15706	193394	C
a4c7c99c-dcd2-4fc5-8231-f6d0c36b8f4c	1712	180551	P
6d0b5e44-f4d1-4c3c-a41e-3b86e4b61386	6135	134469	P
6bfcca19-35df-44eb-8b2f-b5d94ec26409	104672	291660	C
8f7b6696-9e75-46fb-bdd9-672e7524a527	186934	263547	C
d75e2d2f-4d60-4a2d-8c69-63f8cc8bf843	141832	210183	C
1f28142e-15b1-4a78-934c-b61d6c05b4aa	3410	191980	P
f207765a-ffb8-4b63-b586-d1b4e4de7768	5915	142269	P
0ceb4924-4fe8-43e2-9fda-56ce671766c1	1200	146085	P
6318deda-ec1d-42a0-a67c-386c00c4af9e	3288	123105	P
82625619-956f-4c9e-a47d-1c90a2cbc30a	6724	83432	P
f4e23d3a-b6e0-48b0-8f62-6dbf491f611f	7839	160264	P
2a5c0afc-5c89-4784-ade7-3f54c2ca66d9	3334	28915	P
625ad367-4d09-431a-9775-0c81ccff110b	10131	289399	C
83b4641f-079b-48ea-bc7f-2fa76765fdbc	113082	240084	C
255efb61-5d86-447a-8819-85919ab06d4b	88872	241424	C
b109ae64-e1da-4ea6-9e1a-991b8e0fa0ef	4822	148359	P
256b13af-e7b6-4708-a6fc-9e388837386d	51604	203845	C
0f0e1e3c-b44e-4b82-9c6f-be0191009783	4324	139945	P
02ea7951-7a34-4b6d-b130-628712ad6158	71166	273630	C
fce364b2-1cd3-46c3-86ec-4bc8b9ce6dac	13333	199518	C
ef4cafb5-c59f-4c9f-8412-ad8b84c237a0	137363	230627	C
e37ef3a0-326c-4f4b-979c-433f347f1b32	4809	141011	P
6953c69d-a06b-4f74-8ad4-fdc739834508	2054	214244	P
649a0a3b-ce8a-4528-851a-bbe838e3e959	52544	196576	C
f6490c71-c1a0-42ce-9e3d-7eed4ddad8d5	21363	239358	C
51fd3ad0-90b5-4610-a350-e65590b427f8	113495	239358	C
be691526-6764-43f9-854c-1dd1c504681a	4434	196876	P
2f1cbd52-6c34-4036-a134-9b52f48670db	118402	201994	C
c852f4dc-4e10-4f6b-8cea-873739c405cd	7116	191596	P
7fea7af3-e2f3-4dee-abb2-0096391bacb1	110505	260829	C
6c75aa02-1f8e-41f2-80ad-0cedac0c34f8	49930	226500	C
732004db-ce50-47d1-949f-ff891a28e9d6	40180	258939	C
6ffac3c6-8fba-41a1-bcf8-387107848c0a	7341	32877	P
c7f31efe-a24f-4053-8051-0549da75af2c	102488	221182	C
758bd2f5-5784-4e0e-9f05-6420ff667507	3230	172718	P
f981ce9f-6c5c-4107-b981-04c993dcb5fc	104601	231470	C
87a82a1d-1a3d-43aa-a460-ae9fa743366a	136546	280002	C
bee24ca0-9af2-43ae-83c6-b1238c3702a3	123151	266735	C
a0c2c474-5add-41b1-9a0c-d2d03cf86abf	143059	261328	C
72da8195-950d-454b-8116-d46407d7aa14	2722	247086	C
fb4398cd-07b4-47e1-8481-feed8ba69b5d	88583	230759	C
ce3c9964-6307-4570-8642-0203238ee658	65078	259481	C
0e6a3ffb-4ace-4c10-a1fd-e7f65f9c4133	71582	224360	C
4c5c6b90-8b0a-457f-b201-b8d241ab1d24	126382	210440	C
02bfe585-fd0b-4bcd-a85a-c329f0ce339a	75416	259954	C
3e0317f8-3875-4ab4-adc9-ea20d2a127e7	137111	280243	C
6d53540b-dd00-4813-967a-4035d032d931	8144	201499	P
5ebcbc7d-d541-40bf-881a-711258fbfe72	66251	187154	C
5df3475a-eacd-4811-8811-a7a6c8efc3ad	30251	224113	C
f07c9b5e-8f00-4d50-9165-0e01408c95fc	192139	259787	C
9208bcd6-78b5-4ba8-8bdd-9dfd28b1689d	80155	215323	C
744e9ebd-effa-42b4-9d91-a140f5104609	103038	202430	C
99d3a124-3d08-459e-b76a-cbbc50c339c2	80881	246475	C
2fadd44b-7b35-497b-a290-1e07f5ef4c42	142044	258359	C
57fe6dc2-e770-421e-8740-984c5e57ccfc	50549	324976	C
cba36359-1a46-4ace-8b31-36825a9e4d16	101707	277884	C
7cc1411f-a1f0-4457-94eb-98791abff81e	103998	181737	C
46f952c0-d3cf-4e92-bbb1-25b4d0dfe593	69834	170056	C
d306b9ef-8551-47cd-ae74-5919b9c3f79a	158449	251477	C
2a106ec4-d36a-4e80-add4-092f31201d20	81640	246568	C
e14404a9-359f-4565-ba40-0de16fa1c416	108130	221261	C
b58f60de-3d4e-4504-855c-06576a74ce2f	6465	188931	P
b4dcdfae-0572-4ec4-a7d9-93cb8f5a6703	101004	205352	C
e643f1fe-4f8b-4f36-8d6f-a47faca1c447	98055	237441	C
b7d2535b-c1c6-4e1c-bb63-8845366d5746	2080	167590	P
2962f04f-0a13-4b0e-97a2-21873c6fdabe	113032	231790	C
18ef21b1-97a0-4888-a047-cd6e467f932a	101210	250629	C
8c87de21-65ec-4db8-9ed9-9c5634ec64a9	40551	309068	C
888aaf74-f243-4608-b3e0-fb1e92d82b83	26467	288782	C
e948f0f5-4ce1-4d59-a8ff-2d5b5c4c4768	35801	213150	C
c989eb1a-b172-4223-a4ce-461e9023d52c	134558	252358	C
3a018741-0d02-430d-a37a-57dc32ca7642	104871	197564	C
c6defe35-3dc3-4c57-907b-db361b4057a3	34495	253985	C
6df0beaf-ac23-4e7d-b74c-bc8432ac70f7	2285	154439	P
8e96e139-f831-4a9b-99d2-17ecab12db1f	100585	277536	C
d5721946-ab34-4213-9541-371f1a1d5dd1	84800	211222	C
16bc5996-56c4-49a4-a963-f2d7150e87bb	7109	116673	P
bbaafff6-c215-485e-87e3-68c7444cbc7c	79014	222814	C
194ba6cc-3538-4424-9fb5-8818fdb488dc	90067	198581	C
445f5ca4-437b-418a-95bd-ed13970c6860	74316	249169	C
8c7f6661-bc78-4c55-b528-a8ff6ecc8cdb	100850	224836	C
a5b36bf4-b14a-43a7-9b09-9e30d487a58a	51591	247819	C
0c68b7b7-9a9a-4336-906b-7b59b176afa1	109907	260810	C
2824f404-2bc5-42fe-a1db-0dfe97429e47	58441	193031	C
6f41af14-e21d-4907-8ba3-c17719febfb3	7925	176401	P
ef94e171-359c-43fb-8af4-7803b4892a6d	69653	343963	C
49e72381-7ec7-4cf5-ad7b-f00f7249b67f	8229	116164	P
19c968e0-e58b-4a5c-8d1b-e7cfee6c9226	5518	99029	P
5d3840af-4ab8-4588-9d78-0d2835d34fd7	19809	190699	C
ba3ab992-4819-4534-9842-b5c310179e8e	103587	277474	C
d8483277-92c5-45f1-9810-2494b854a19b	78972	230566	C
13217c58-a208-486d-aa1b-3707b5ade92d	88872	214776	C
c2c4bbe7-259f-4460-a39d-9095ec63c31f	113441	223078	C
abfcf8c3-05a9-4ee1-b1e1-becfff5d04e9	111773	229342	C
2c76956e-9c58-4673-a7fe-958d63c86087	115279	258816	C
997d1068-64cd-4913-94cb-efdfbcc221a0	2451	120165	P
e2acca95-c90b-434f-8a91-6c5ca8a6f1e5	173001	240022	C
05a32c92-19a6-427a-b575-52e12454aa7e	73196	249700	C
a6b6cb6e-63e1-4929-8d0f-0efd855160bd	146524	273207	C
5694508d-f5d7-487e-a99a-1ae391a8b76c	60327	266729	C
6d8052a6-1fc4-4b73-9053-957f020aaff0	14999	251556	C
957a5cf9-48eb-48b2-a4ca-a996645e3adc	79479	283126	C
98a93262-6a51-4428-b629-d45b5c670daf	789	187250	P
0dc23a09-6385-4fb8-92f2-326700a2d150	1358	103303	P
1cab4765-2d9f-4522-a98b-c9440c20bb74	53440	205093	C
b2d1593c-6da0-46fd-b02d-498f3013fd39	94142	252626	C
9aa4a636-4f8e-465b-a7ca-18edb71a0d63	71170	229100	C
e984bda0-ea3f-4dd3-9c9e-9a3e158b2407	79513	231636	C
a00e5fcf-b8fa-4816-9e65-9d6204469eeb	369	198187	P
8aca6b0e-bd50-4eb3-97bc-2284a42d0035	27141	204961	C
